step,loss_before,loss_after,grad_norm,parameter_delta
1,14.609219551086426,14.332161903381348,7.461833896014124,0.03730918139418311
2,14.332161903381348,14.06039810180664,7.390198576321426,0.036951017731703346
3,14.06039810180664,13.7938232421875,7.319263916475633,0.036596304157423806
4,13.7938232421875,13.532342910766602,7.249019326279903,0.036245113195502186
5,13.532342910766602,13.275856018066406,7.179462051587794,0.035897313318062965
6,13.275856018066406,13.024266242980957,7.110581645640611,0.035552909228355606
7,13.024266242980957,12.777481079101562,7.042374753525553,0.03521186849041086
8,12.777481079101562,12.535405158996582,6.97483142081644,0.03487416646061485
9,12.535405158996582,12.297950744628906,6.9079459382193695,0.03453972260469189
10,12.297950744628906,12.065027236938477,6.841714064096653,0.03420856623016473
11,12.065027236938477,11.836548805236816,6.776127713297517,0.03388064104550642
12,11.836548805236816,11.6124267578125,6.711179580141399,0.0335558953525528
13,11.6124267578125,11.392581939697266,6.646864901177644,0.033234314765582085
14,11.392581939697266,11.176929473876953,6.583176116534848,0.03291588438795442
15,11.176929473876953,10.965389251708984,6.520106459944945,0.032600524342701276
16,10.965389251708984,10.757880210876465,6.457652394995697,0.03228825352602944
17,10.757880210876465,10.554327011108398,6.395806392236023,0.031979018797666105
18,10.554327011108398,10.354657173156738,6.334561133790452,0.03167280082862889
19,10.354657173156738,10.158788681030273,6.273912143447522,0.03136955256751644
20,10.158788681030273,9.966652870178223,6.213853365127223,0.031069275961708543
21,9.966652870178223,9.778175354003906,6.154378984267346,0.030771900087019025
22,9.778175354003906,9.593290328979492,6.095483010182403,0.03047742602791427
23,9.593290328979492,9.41192626953125,6.0371594903618915,0.030185804812202784
24,9.41192626953125,9.234013557434082,5.979401640866074,0.02989700219247318
25,9.234013557434082,9.059490203857422,5.922207201494719,0.02961103094809522
26,9.059490203857422,8.888288497924805,5.865567685976718,0.029327846090916713
27,8.888288497924805,8.720344543457031,5.8094784102077694,0.029047399942616195
28,8.720344543457031,8.555597305297852,5.753934369403734,0.02876966790748626
29,8.555597305297852,8.393983840942383,5.6989292335313495,0.02849464888189445
30,8.393983840942383,8.235445976257324,5.644458746526943,0.028222276822765496
31,8.235445976257324,8.079923629760742,5.590518326911742,0.02795257660829705
32,8.079923629760742,7.927358627319336,5.537098553897571,0.0276854698040897
33,7.927358627319336,7.7776947021484375,5.484199716750214,0.027420983407214532
34,7.7776947021484375,7.630876064300537,5.431813231479004,0.027159062768787684
35,7.630876064300537,7.4868483543396,5.379934986835782,0.02689968341664015
36,7.4868483543396,7.3455586433410645,5.3285604366121,0.026642790194693247
37,7.3455586433410645,7.206954002380371,5.277683995345029,0.026388411922316293
38,7.206954002380371,7.070981979370117,5.227299827832434,0.026136518211704974
39,7.070981979370117,6.937594413757324,5.177404953684213,0.02588701108953466
40,6.937594413757324,6.806740760803223,5.127993247474243,0.025639960530390228
